Datetime,Water Level (m)
2024-02-18 18:00:00,-0.17102103
2024-02-18 19:00:00,-0.31192103
2024-02-18 20:00:00,-0.42792127
2024-02-18 21:00:00,-0.51017255
2024-02-18 22:00:00,-0.5603396
2024-02-18 23:00:00,-0.5573689
2024-02-19 00:00:00,-0.45137173
2024-02-19 01:00:00,-0.31515983
2024-02-19 02:00:00,-0.21518296
2024-02-19 03:00:00,-0.17457725
2024-02-19 04:00:00,-0.20318887
2024-02-19 05:00:00,-0.30080545
2024-02-19 06:00:00,-0.4251142
2024-02-19 07:00:00,-0.550173
2024-02-19 08:00:00,-0.6614172
2024-02-19 09:00:00,-0.7439186
2024-02-19 10:00:00,-0.7742893
2024-02-19 11:00:00,-0.6789252
2024-02-19 12:00:00,-0.494458
2024-02-19 13:00:00,-0.2909457
2024-02-19 14:00:00,-0.10012982
2024-02-19 15:00:00,0.057813045
2024-02-19 16:00:00,0.15965474
2024-02-19 17:00:00,0.17984697
2024-02-19 18:00:00,0.081480734
2024-02-19 19:00:00,-0.09740623
2024-02-19 20:00:00,-0.2651026
2024-02-19 21:00:00,-0.4164669
2024-02-19 22:00:00,-0.5389662
2024-02-19 23:00:00,-0.63391715
2024-02-20 00:00:00,-0.68092644
2024-02-20 01:00:00,-0.60450214
2024-02-20 02:00:00,-0.4362652
2024-02-20 03:00:00,-0.2794522
2024-02-20 04:00:00,-0.16889381
2024-02-20 05:00:00,-0.120152
2024-02-20 06:00:00,-0.16096261
2024-02-20 07:00:00,-0.2938755
2024-02-20 08:00:00,-0.4409125
2024-02-20 09:00:00,-0.57575446
2024-02-20 10:00:00,-0.68853056
2024-02-20 11:00:00,-0.7671266
2024-02-20 12:00:00,-0.75471306
2024-02-20 13:00:00,-0.55431277
2024-02-20 14:00:00,-0.31988487
2024-02-20 15:00:00,-0.079312764
2024-02-20 16:00:00,0.12802516
2024-02-20 17:00:00,0.27307796
2024-02-20 18:00:00,0.31212094
2024-02-20 19:00:00,0.20201494
2024-02-20 20:00:00,-0.0056519303
2024-02-20 21:00:00,-0.19738895
2024-02-20 22:00:00,-0.36796904
2024-02-20 23:00:00,-0.51373446
2024-02-21 00:00:00,-0.62899613
2024-02-21 01:00:00,-0.6991679
2024-02-21 02:00:00,-0.60787743
2024-02-21 03:00:00,-0.37899622
2024-02-21 04:00:00,-0.1745316
2024-02-21 05:00:00,-0.027373001
2024-02-21 06:00:00,0.038342226
2024-02-21 07:00:00,-0.021069763
2024-02-21 08:00:00,-0.18970644
2024-02-21 09:00:00,-0.36646295
2024-02-21 10:00:00,-0.5210965
2024-02-21 11:00:00,-0.6503546
2024-02-21 12:00:00,-0.7494227
2024-02-21 13:00:00,-0.75142056
2024-02-21 14:00:00,-0.5158804
2024-02-21 15:00:00,-0.24130838
2024-02-21 16:00:00,0.04219119
2024-02-21 17:00:00,0.27177227
2024-02-21 18:00:00,0.4181855
2024-02-21 19:00:00,0.4266425
2024-02-21 20:00:00,0.242174
2024-02-21 21:00:00,0.006637794
2024-02-21 22:00:00,-0.1957374
2024-02-21 23:00:00,-0.37343085
2024-02-22 00:00:00,-0.5238892
2024-02-22 01:00:00,-0.6418501
2024-02-22 02:00:00,-0.69103694
2024-02-22 03:00:00,-0.47031477
2024-02-22 04:00:00,-0.20612377
2024-02-22 05:00:00,0.031132622
2024-02-22 06:00:00,0.18212584
2024-02-22 07:00:00,0.21751148
2024-02-22 08:00:00,0.07997209
2024-02-22 09:00:00,-0.12829766
2024-02-22 10:00:00,-0.31537914
2024-02-22 11:00:00,-0.47938883
2024-02-22 12:00:00,-0.6156244
2024-02-22 13:00:00,-0.7129222
2024-02-22 14:00:00,-0.64998984
2024-02-22 15:00:00,-0.34631938
2024-02-22 16:00:00,-0.024949139
2024-02-22 17:00:00,0.2739382
2024-02-22 18:00:00,0.50697124
2024-02-22 19:00:00,0.61596423
2024-02-22 20:00:00,0.5413928
2024-02-22 21:00:00,0.28285658
2024-02-22 22:00:00,0.031849556
2024-02-22 23:00:00,-0.17263673
2024-02-23 00:00:00,-0.35628787
2024-02-23 01:00:00,-0.51079786
2024-02-23 02:00:00,-0.62769306
2024-02-23 03:00:00,-0.58356214
2024-02-23 04:00:00,-0.26408687
2024-02-23 05:00:00,0.026241366
2024-02-23 06:00:00,0.23459685
2024-02-23 07:00:00,0.33549488
2024-02-23 08:00:00,0.26767302
2024-02-23 09:00:00,0.05166239
2024-02-23 10:00:00,-0.16075349
2024-02-23 11:00:00,-0.3438955
2024-02-23 12:00:00,-0.5056469
2024-02-23 13:00:00,-0.6367624
2024-02-23 14:00:00,-0.7216016
2024-02-23 15:00:00,-0.5569411
2024-02-23 16:00:00,-0.22732702
2024-02-23 17:00:00,0.11904405
2024-02-23 18:00:00,0.40263507
2024-02-23 19:00:00,0.58584744
2024-02-23 20:00:00,0.58174807
2024-02-23 21:00:00,0.34878132
2024-02-23 22:00:00,0.086707465
2024-02-23 23:00:00,-0.13620107
2024-02-24 00:00:00,-0.32603353
2024-02-24 01:00:00,-0.49246034
2024-02-24 02:00:00,-0.6281154
2024-02-24 03:00:00,-0.7068284
2024-02-24 04:00:00,-0.45715842
2024-02-24 05:00:00,-0.13261871
2024-02-24 06:00:00,0.16198687
2024-02-24 07:00:00,0.35191682
2024-02-24 08:00:00,0.38950413
2024-02-24 09:00:00,0.20831656
2024-02-24 10:00:00,-0.03469009
2024-02-24 11:00:00,-0.24037522
2024-02-24 12:00:00,-0.42454103
2024-02-24 13:00:00,-0.578267
2024-02-24 14:00:00,-0.70509756
2024-02-24 15:00:00,-0.744462
2024-02-24 16:00:00,-0.4358989
2024-02-24 17:00:00,-0.09007394
2024-02-24 18:00:00,0.24826355
